subject_id,motion_type,damping_level,trial_index,cycle_index,completion_percentage,cycle_number,ch1_rms_min,ch1_rms_min_pct_change,ch2_rms_min,ch2_rms_min_pct_change,ch1_rms_max,ch1_rms_max_pct_change,ch2_rms_max,ch2_rms_max_pct_change,ch1_total_power_min,ch1_total_power_min_pct_change,ch2_total_power_min,ch2_total_power_min_pct_change,ch1_total_power_max,ch1_total_power_max_pct_change,ch2_total_power_max,ch2_total_power_max_pct_change,ch1_mean_power_freq_min,ch1_mean_power_freq_min_pct_change,ch2_mean_power_freq_min,ch2_mean_power_freq_min_pct_change,ch1_mean_power_freq_max,ch1_mean_power_freq_max_pct_change,ch2_mean_power_freq_max,ch2_mean_power_freq_max_pct_change,ch1_median_power_freq_min,ch1_median_power_freq_min_pct_change,ch2_median_power_freq_min,ch2_median_power_freq_min_pct_change,ch1_median_power_freq_max,ch1_median_power_freq_max_pct_change,ch2_median_power_freq_max,ch2_median_power_freq_max_pct_change
2,1,1,2,0,0.0,0,0.016357545358693187,0.0,0.022760251918818412,0.0,0.03334460127179468,0.0,0.03447862323518828,0.0,6.339951051558581e-05,0.0,0.00012687730231281208,0.0,0.0002706746252464689,0.0,0.0003301952424821867,0.0,57.58643217073824,0.0,63.85102361966809,0.0,74.76427764700134,0.0,81.36381577361394,0.0,42.96875,0.0,46.875,0.0,66.40625,0.0,74.21875,0.0
2,1,1,2,1,6.25,1,0.012827254371189437,-21.582033918234465,0.01704249522241448,-25.121675791630548,0.028674358201980003,-14.005994648870226,0.028586027748842547,-17.090576517950552,4.423518089054727e-05,-30.22788262746489,7.247587002649372e-05,-42.877198123422666,0.00023424134082345452,-13.46017728475258,0.00020340680983937825,-38.398019211209075,55.86631072412433,-2.9870255575374323,56.739632389443464,-11.137474118792511,75.43705603627431,0.8998660997562136,76.7128247399723,-5.7162892244170465,39.0625,-9.090909090909092,42.96875,-8.333333333333332,66.40625,0.0,74.21875,0.0
2,1,1,2,2,12.5,2,0.02452444958982624,49.92744358671619,0.03539311675533259,55.50406419741424,0.0454971099571313,36.44520618579448,0.05408112256477026,56.85406634675603,0.00017826135011105265,181.17149274714004,0.0002812342839158307,121.6584675030812,0.0005468437061931362,102.02991163105712,0.0007868682118091039,138.30392161133383,62.78845288872765,9.033413812763941,61.31252116231858,-3.975664466195921,75.33567464816521,0.7642647252765791,84.84079188078222,4.273369032792901,46.875,9.090909090909092,46.875,0.0,66.40625,0.0,82.03125,10.526315789473683
2,1,1,2,3,18.75,3,0.021125100660384026,29.145909102780692,0.02232854018956488,-1.8967792219232429,0.03373208962370503,1.1620722309794707,0.04071201303137069,18.078998554155497,0.00011499782564843363,81.38598344566579,0.0001159646484037835,-8.600950453788634,0.00030557688972933394,12.89454615521643,0.00045882907159422134,38.95689960432247,61.392951348787896,6.6100972652094345,57.13395562535871,-10.51990651601757,77.14255411368728,3.181033163879347,80.41398228753404,-1.1673905372416478,46.875,9.090909090909092,35.15625,-25.0,62.5,-5.88235294117647,74.21875,0.0
2,1,1,2,4,25.0,4,0.01573132733940343,-3.828312901219963,0.019578460907347127,-13.979594878036247,0.03384139862842958,1.4898884307701414,0.030957962779832177,-10.211139903530073,5.727214782015037e-05,-9.664684546624573,0.00010402668486636995,-18.010012058819346,0.00029580762636740633,9.285318525167257,0.00022415474526961616,-32.11448366591508,59.34002791428216,3.0451543487616592,64.76138455295687,1.4257577743958976,79.5492228409793,6.400042031530116,79.16225297748544,-2.7058254030933244,42.96875,0.0,50.78125,8.333333333333332,66.40625,0.0,66.40625,-10.526315789473683
2,1,1,2,5,31.25,5,0.017514071962321177,7.070294339812761,0.021230184586363027,-6.72254128782428,0.04514102058272234,35.377299055922265,0.04103956204681722,19.029004629549597,9.455861938844717e-05,49.14723886582904,0.00012256593540148087,-3.3980600412685873,0.0005834051223900171,115.53742684922325,0.0004916993140820369,48.91168945553871,58.498487816777256,1.5838030099431362,59.47426700583686,-6.85463813376213,69.80693946674454,-6.6306240577389275,70.67964538145975,-13.131353649737546,39.0625,-9.090909090909092,50.78125,8.333333333333332,54.6875,-17.647058823529413,58.59375,-21.052631578947366
2,1,1,2,6,37.5,6,0.014461400100611085,-11.591869174150874,0.02243892473257151,-1.4117909915629114,0.04254090253511812,27.579580839379698,0.04527105031009151,31.30179242159724,6.241663639021965e-05,-1.5502866147910392,0.00012217792480089846,-3.703875654864925,0.00046737659740999894,72.67100563431781,0.0005388020948790878,63.17681951706343,57.22641799832149,-0.6251718657432133,53.684332417386,-15.922518741188094,73.46140287667797,-1.7426434272191842,76.93522241734378,-5.442951899640794,35.15625,-18.181818181818183,35.15625,-25.0,66.40625,0.0,70.3125,-5.263157894736842
2,1,1,2,7,43.75,7,0.017444898408806055,6.64740965877864,0.018725306929172854,-17.72803308169636,0.03274248940726865,-1.805725189568664,0.03535652200420217,2.5462117875922643,7.536331729030298e-05,18.870503379952815,8.683045860867842e-05,-31.5634419822384,0.0002984120374772198,10.247511086602215,0.0003120405419357976,-5.498171448478251,61.44728106345338,6.7044419096291525,63.03634673330987,-1.2759026248520082,69.90328049221361,-6.50176435561762,74.1983641544214,-8.806680895018046,42.96875,0.0,46.875,0.0,66.40625,0.0,66.40625,-10.526315789473683
2,1,1,2,8,50.0,8,0.016444576985464372,0.5320579883028236,0.018356306816397626,-19.349281010284244,0.03402693565951985,2.0463114318369127,0.03651281073444743,5.899851294477148,6.960998526930252e-05,9.795777133310766,8.203179358596905e-05,-35.345572383213046,0.00033053221416046483,22.11422251328186,0.00039187234848552573,18.67898081743754,63.21034866180991,9.766044325158564,55.33021447550114,-13.344827789953051,73.43352940234584,-1.7799252350682877,77.58429614263642,-4.645209415317522,50.78125,18.181818181818183,42.96875,-8.333333333333332,62.5,-5.88235294117647,74.21875,0.0
2,1,1,2,9,56.25,9,0.014400094681089971,-11.966652909587882,0.01477150884026062,-35.099537153859956,0.03379541959463585,1.351997941635321,0.03254585065843355,-5.605712744301729,5.048585393906419e-05,-20.3687007541596,5.8492111415434816e-05,-53.89867978811189,0.0003323039393710202,22.768781546638635,0.00028194345154230365,-14.613109073637284,56.543017651881684,-1.8119103398573717,55.82410234794464,-12.57132746929199,70.32363737893581,-5.939521396878805,71.07264157963358,-12.64834262765458,39.0625,-9.090909090909092,39.0625,-16.666666666666664,58.59375,-11.76470588235294,66.40625,-10.526315789473683
