subject_id,motion_type,damping_level,trial_index,cycle_index,completion_percentage,cycle_number,ch1_rms_min,ch1_rms_min_pct_change,ch2_rms_min,ch2_rms_min_pct_change,ch1_rms_max,ch1_rms_max_pct_change,ch2_rms_max,ch2_rms_max_pct_change,ch1_total_power_min,ch1_total_power_min_pct_change,ch2_total_power_min,ch2_total_power_min_pct_change,ch1_total_power_max,ch1_total_power_max_pct_change,ch2_total_power_max,ch2_total_power_max_pct_change,ch1_mean_power_freq_min,ch1_mean_power_freq_min_pct_change,ch2_mean_power_freq_min,ch2_mean_power_freq_min_pct_change,ch1_mean_power_freq_max,ch1_mean_power_freq_max_pct_change,ch2_mean_power_freq_max,ch2_mean_power_freq_max_pct_change,ch1_median_power_freq_min,ch1_median_power_freq_min_pct_change,ch2_median_power_freq_min,ch2_median_power_freq_min_pct_change,ch1_median_power_freq_max,ch1_median_power_freq_max_pct_change,ch2_median_power_freq_max,ch2_median_power_freq_max_pct_change
8,1,1,1,0,0.0,0,0.03351037414642477,0.0,0.01634589259426652,0.0,0.10347256797168172,0.0,0.051919554548281684,0.0,0.0002709535302084477,0.0,5.5485039137190574e-05,0.0,0.002638180479445433,0.0,0.0006810741054230724,0.0,62.098282866002926,0.0,80.16695041042342,0.0,71.84681061141896,0.0,96.3687384662154,0.0,50.78125,0.0,70.3125,0.0,66.40625,0.0,85.9375,0.0
8,1,1,1,1,3.125,1,0.03060650272847386,-8.66558936424387,0.014938195125627649,-8.61193391869364,0.09982905572672081,-3.5212349672795087,0.04622034775381557,-10.976994783663327,0.0002575033035154751,-4.9640344905730585,5.916581322069752e-05,6.633813620291375,0.0028548416109474735,8.212521212634567,0.0006104477148822105,-10.369854025941859,55.28027541017014,-10.97938162081685,86.92198326659742,8.426206587117099,67.85151628300349,-5.560851336914428,100.77645745863074,4.573805844683317,42.96875,-15.384615384615385,74.21875,5.555555555555555,62.5,-5.88235294117647,89.84375,4.545454545454546
8,1,1,1,2,6.25,2,0.04108209008555873,22.595139958894748,0.019240956940288025,17.71126495127576,0.11935146491459021,15.345996773999282,0.05126865913263377,-1.2536614023577988,0.0003720728035361755,37.31978441097835,9.874256051710037e-05,77.9624959314755,0.0038499899586983736,45.933532170917765,0.0007082310292565999,3.9873669571768535,59.1171238810175,-4.800710820649002,86.41986020407118,7.7998598694790156,69.09264535928499,-3.8333855444603966,98.9745654194984,2.7040168780423963,42.96875,-15.384615384615385,70.3125,0.0,62.5,-5.88235294117647,89.84375,4.545454545454546
8,1,1,1,3,9.375,3,0.032042676369683165,-4.379831064638216,0.01830658249982189,11.995000543702966,0.1124517057067362,8.677795391636435,0.0520210105070947,0.19540991770002225,0.0002611977187889463,-3.600547817921461,9.11192248570631e-05,64.22305232905134,0.003585940123032398,35.92474627763875,0.0006884187757593652,1.0783951816418456,58.87120589022234,-5.196724976669715,86.25897158240359,7.599167912451951,68.61064269915713,-4.504261058663465,94.55079224420574,-1.8864480857005257,50.78125,0.0,74.21875,5.555555555555555,66.40625,0.0,89.84375,4.545454545454546
8,1,1,1,4,12.5,4,0.03022919740896628,-9.79152522475957,0.018897320033888356,15.60898204186644,0.11867371373405382,14.690991110351423,0.06642987932690177,27.94770661047652,0.0002505792001811026,-7.5194923689205675,0.00010008876345574747,80.38874084286238,0.0036903662334813576,39.88300884771548,0.001135429832401475,66.71164317665023,60.785452618186014,-2.114116827754749,83.73406653703807,4.449609356913804,70.65982273891423,-1.6521093454301177,101.3868979881123,5.207248327377595,50.78125,0.0,70.3125,0.0,62.5,-5.88235294117647,89.84375,4.545454545454546
8,1,1,1,5,15.625,5,0.032407232182995335,-3.291941649499995,0.014580831576757863,-10.798192924183097,0.1398211822498799,35.128744739519796,0.058547308987272846,12.76543009017498,0.0002855442664816236,5.384958912309076,5.7290432508234605e-05,3.2538381501003766,0.00528194173811082,100.21153894752217,0.0008782138997159575,28.945424987259642,55.501332235512976,-10.623402654667599,86.71289433414867,8.16538971510401,71.14590274749038,-0.9755587728443701,95.83267259286848,-0.5562653220108925,42.96875,-15.384615384615385,66.40625,-5.555555555555555,66.40625,0.0,82.03125,-4.545454545454546
8,1,1,1,6,18.75,6,0.03201218463871372,-4.470822979071073,0.021104413174449044,29.111414703970485,0.12570580309545923,21.487081609748273,0.06629170885201686,27.68158245728023,0.00025286942948153234,-6.674244366922652,0.00011647750733414777,109.9259712985858,0.004534546502073618,71.88158798850702,0.0011279890662067734,65.61913853795461,59.02440872578926,-4.950014715940767,78.81538314998967,-1.6859407193541207,69.77554667872668,-2.882889184733107,101.11426597540702,4.924343292981144,50.78125,0.0,66.40625,-5.555555555555555,66.40625,0.0,97.65625,13.636363636363635
8,1,1,1,7,21.875,7,0.0359593505284983,7.308114112282488,0.016554074480966786,1.2736036622025084,0.1404057262453253,35.69367127696242,0.0642599080265614,23.768219095185064,0.0003120447939295837,15.165428436944136,5.6373550411219996e-05,1.6013528833106119,0.005582988887646664,111.62270478251185,0.0010988990755660722,61.3479453727658,51.36226134765393,-17.288757470984226,85.34039391369355,6.453337038248448,67.26642364200714,-6.375212664880403,95.21540709804529,-1.196789940935509,35.15625,-30.76923076923077,70.3125,0.0,62.5,-5.88235294117647,85.9375,0.0
8,1,1,1,8,25.0,8,0.03465673409875678,3.420910632996668,0.024397869430569,49.25993970575085,0.12121552818040195,17.147501561550207,0.08347103512852272,60.76993698183656,0.0003384623993133083,24.915294166097496,0.00011864201669190482,113.82703975129995,0.0035697324470151705,35.31039573780628,0.0018997330396786432,178.93191424427437,58.03371428553431,-6.5453799893939655,82.98879129986038,3.519955386839882,68.26939538581739,-4.979226210819432,95.97173411108045,-0.4119638395745252,46.875,-7.6923076923076925,66.40625,-5.555555555555555,62.5,-5.88235294117647,85.9375,0.0
8,1,1,1,9,28.125,9,0.04546316899620367,35.66893881145803,0.026467534594181955,61.92162307163147,0.13567917734597912,31.125746664673166,0.09527397770415702,83.50307226838521,0.0005901871496911922,117.81858654403001,0.0001648346900983575,197.0795238889395,0.004980147367742606,88.77204977232921,0.0023811335079275244,249.614452960064,57.52585544830951,-7.363210714795295,84.33966883789039,5.205035748652375,67.19228493026348,-6.478402648002457,94.34377536806734,-2.1012655456291647,42.96875,-15.384615384615385,70.3125,0.0,62.5,-5.88235294117647,82.03125,-4.545454545454546
