subject_id,motion_type,damping_level,trial_index,cycle_index,completion_percentage,cycle_number,ch1_rms_min,ch1_rms_min_pct_change,ch2_rms_min,ch2_rms_min_pct_change,ch1_rms_max,ch1_rms_max_pct_change,ch2_rms_max,ch2_rms_max_pct_change,ch1_total_power_min,ch1_total_power_min_pct_change,ch2_total_power_min,ch2_total_power_min_pct_change,ch1_total_power_max,ch1_total_power_max_pct_change,ch2_total_power_max,ch2_total_power_max_pct_change,ch1_mean_power_freq_min,ch1_mean_power_freq_min_pct_change,ch2_mean_power_freq_min,ch2_mean_power_freq_min_pct_change,ch1_mean_power_freq_max,ch1_mean_power_freq_max_pct_change,ch2_mean_power_freq_max,ch2_mean_power_freq_max_pct_change,ch1_median_power_freq_min,ch1_median_power_freq_min_pct_change,ch2_median_power_freq_min,ch2_median_power_freq_min_pct_change,ch1_median_power_freq_max,ch1_median_power_freq_max_pct_change,ch2_median_power_freq_max,ch2_median_power_freq_max_pct_change
1,1,1,3,0,0.0,0,0.025176413687393068,0.0,0.024847816518263104,0.0,0.05479742287284943,0.0,0.05135726417007704,0.0,0.00015379823762781108,0.0,0.00013523077520356528,0.0,0.0008108046361273245,0.0,0.0006724516715099904,0.0,49.88062404295221,0.0,65.36921940231127,0.0,63.059671811959426,0.0,76.1798999463895,0.0,35.15625,0.0,50.78125,0.0,62.5,0.0,70.3125,0.0
1,1,1,3,1,6.666666666666667,1,0.024266539318386897,-3.6139951476162184,0.02979698649027128,19.91792706763809,0.05359556771685615,-2.193269487840764,0.05677627835519865,10.551602139817557,0.0001620968518133766,5.395779765466494,0.00023710300228257778,75.33213273802684,0.0007156172070609055,-11.739872322519776,0.0007965058250958304,18.448040036435085,57.65498330598349,15.585930232823022,68.20936315268834,4.34477231997763,67.05475887969905,6.335407326020919,75.51078742291041,-0.8783321111605087,42.96875,22.22222222222222,62.5,23.076923076923077,62.5,0.0,70.3125,0.0
1,1,1,3,2,13.333333333333334,2,0.029373354307121635,16.670128922413436,0.02850012987400634,14.698729576736813,0.05642244534735165,2.965508940580802,0.05886206335894119,14.612926350615005,0.0001969587483188768,28.063072345154794,0.00018511997813086168,36.891900421481196,0.0008101990824634875,-0.07468552063655091,0.0008895528354494652,32.285021085898116,55.83589665281991,11.939049929968022,67.99485252156418,4.016619967715379,65.55418097575475,3.955791541753998,75.15970261680849,-1.3391948930084685,46.875,33.33333333333333,58.59375,15.384615384615385,62.5,0.0,66.40625,-5.555555555555555
1,1,1,3,3,20.0,3,0.02706710913265739,7.509788601110719,0.029580033644404924,19.044800667550195,0.05809639937051639,6.020313227725729,0.06196751881481912,20.659695986929286,0.00017226550012444718,12.007460411429765,0.0002084642485026924,54.15444316494339,0.0009117880352512833,12.454714073452946,0.0010766039088547844,60.101306081561226,57.91363857709973,16.104478819732265,67.46119968356919,3.200252810704286,71.19962100259937,12.908327869058436,80.237503633484,5.326344206214472,46.875,33.33333333333333,58.59375,15.384615384615385,66.40625,6.25,70.3125,0.0
1,1,1,3,4,26.666666666666668,4,0.028234514910729997,12.146691190049259,0.03501732489448912,40.927171080611615,0.061401768196020855,12.052291835869696,0.07572880231591167,47.45489959341435,0.00016017048029667264,4.143248171856341,0.0002367695405203634,75.08554555274124,0.0010306412907716777,27.113393886641667,0.001569273494599531,133.3659891239064,56.052235341207314,12.37276280453253,65.02782572346824,-0.5222544830189034,63.502679762390805,0.7025218141832479,74.0180437727605,-2.8378301561834096,42.96875,22.22222222222222,54.6875,7.6923076923076925,62.5,0.0,70.3125,0.0
1,1,1,3,5,33.33333333333333,5,0.03020991957522873,19.992942403691753,0.03262058927374676,31.28151219955556,0.05709538810227605,4.193564421375735,0.06646751986582766,29.421847016053682,0.00021112405875215817,37.27339273098468,0.0002511842075663047,85.74485518417877,0.0009484640633296448,16.97812531756454,0.0013661008488064159,103.15227200474288,52.3360199799425,4.922544543299907,65.55699539691012,0.2872544544905676,60.49275904241118,-4.070609148113936,76.62102089081323,0.5790516195665295,39.0625,11.11111111111111,58.59375,15.384615384615385,58.59375,-6.25,74.21875,5.555555555555555
1,1,1,3,6,40.0,6,0.025717867502105418,2.150639171390324,0.030985358282895267,24.700527549859682,0.06396028318616787,16.721334385705887,0.07588361361679989,47.75633952287699,0.00015527907435299872,0.9628437542771033,0.0002221701304334427,64.28962275710248,0.0011077945691902718,36.62903735744175,0.0016219868078796546,141.20496336004084,50.606135244602584,1.4544950380444968,63.28034152109864,-3.195506846053565,59.42238895728921,-5.768001561309107,72.59079892671153,-4.711349085787388,39.0625,11.11111111111111,58.59375,15.384615384615385,54.6875,-12.5,66.40625,-5.555555555555555
1,1,1,3,7,46.666666666666664,7,0.032760908657798814,30.12539857574566,0.03679898397382179,48.09745535095446,0.06681282858723647,21.926954014365403,0.11015661760475388,114.49082108414935,0.0002471578368234862,60.702645645136464,0.0002559786396131178,89.29022571067023,0.0012370295055333291,52.568134223035266,0.00330818405641446,391.9586338429246,49.759821260341425,-0.2421837836406472,63.871044397554634,-2.291866138918079,61.0635593236006,-3.165434311664556,78.00128166721636,2.390895396434801,39.0625,11.11111111111111,54.6875,7.6923076923076925,58.59375,-6.25,70.3125,0.0
1,1,1,3,8,53.333333333333336,8,0.03186033382848409,26.548340935619258,0.03428478521264584,37.979066238864796,0.06268499293829753,14.394052953457722,0.08237202289134747,60.390208128222234,0.000255689107083871,66.24969897420667,0.0002788576587516132,106.20872603284556,0.000996958458467169,22.959146265983108,0.0018603976101839229,176.6589316383733,53.3081254865564,6.8714085065430694,60.96351504474665,-6.7397230651477695,60.50564559413656,-4.050173660019729,71.70217920150996,-5.877824397289396,42.96875,22.22222222222222,54.6875,7.6923076923076925,58.59375,-6.25,62.5,-11.11111111111111
1,1,1,3,9,60.0,9,0.03370176422245348,33.86245015241956,0.031115558463544333,25.224517979978035,0.057227534247738784,4.434718363540789,0.06704900161330932,30.554075838749522,0.00022961157833467226,49.294024350479276,0.00021590187805813407,59.65439651819872,0.0009000537926843396,11.007479802199832,0.0012603780911732412,87.43028600747795,52.91607631957714,6.085433642552456,61.004868803644506,-6.676461243642227,61.3136913587607,-2.7687750396246056,73.06795099368863,-4.085000052364022,46.875,33.33333333333333,50.78125,0.0,58.59375,-6.25,66.40625,-5.555555555555555
