subject_id,motion_type,damping_level,trial_index,cycle_index,completion_percentage,cycle_number,ch1_rms_min,ch1_rms_min_pct_change,ch2_rms_min,ch2_rms_min_pct_change,ch1_rms_max,ch1_rms_max_pct_change,ch2_rms_max,ch2_rms_max_pct_change,ch1_total_power_min,ch1_total_power_min_pct_change,ch2_total_power_min,ch2_total_power_min_pct_change,ch1_total_power_max,ch1_total_power_max_pct_change,ch2_total_power_max,ch2_total_power_max_pct_change,ch1_mean_power_freq_min,ch1_mean_power_freq_min_pct_change,ch2_mean_power_freq_min,ch2_mean_power_freq_min_pct_change,ch1_mean_power_freq_max,ch1_mean_power_freq_max_pct_change,ch2_mean_power_freq_max,ch2_mean_power_freq_max_pct_change,ch1_median_power_freq_min,ch1_median_power_freq_min_pct_change,ch2_median_power_freq_min,ch2_median_power_freq_min_pct_change,ch1_median_power_freq_max,ch1_median_power_freq_max_pct_change,ch2_median_power_freq_max,ch2_median_power_freq_max_pct_change
2,1,2,1,0,0.0,0,0.025259492054904277,0.0,0.02451191400354001,0.0,0.049645963512325676,0.0,0.06207343165679449,0.0,0.00017084166936498805,0.0,0.00012994090222758593,0.0,0.0006539146825600914,0.0,0.0009651206564723404,0.0,60.18613802087756,0.0,62.78507884248768,0.0,69.23304791786097,0.0,79.91968644381618,0.0,42.96875,0.0,42.96875,0.0,58.59375,0.0,70.3125,0.0
2,1,2,1,1,4.166666666666666,1,0.018381761795932768,-27.228299935810302,0.027083645163204714,10.491759881718306,0.03459651561988477,-30.31353775358707,0.040865471786084524,-34.165921400913184,9.75886003321776e-05,-42.877753012534534,0.0001780347138199143,37.012065306499196,0.0003489689427688228,-46.63387257147963,0.0004308485590694061,-55.358062623566504,55.363624705153434,-8.012664501003993,61.05368343214512,-2.7576542743319674,80.87530037193139,16.8160333889719,83.01005363401795,3.866840984635637,35.15625,-18.181818181818183,46.875,9.090909090909092,74.21875,26.666666666666668,78.125,11.11111111111111
2,1,2,1,2,8.333333333333332,2,0.01758778361920157,-30.37158632892303,0.0288384655942957,17.650810908241795,0.03898020657293023,-21.483633683023285,0.04386483643812322,-29.33395936500987,7.915936475179857e-05,-53.665071849256165,0.0002162276028262073,66.40457247825931,0.00041086111331349,-37.16900319397034,0.0005007203566201646,-48.11836703916669,60.98581050914302,1.3286655608108162,58.599333396185585,-6.666783770078714,75.86919500389689,9.58523029913277,81.79095340077942,2.3414343076517787,42.96875,0.0,42.96875,0.0,70.3125,20.0,82.03125,16.666666666666664
2,1,2,1,3,12.5,3,0.024730184385722696,-2.095480257604045,0.02867343664411974,16.977550753395764,0.042039617154816265,-15.321177834771948,0.04305463441593902,-30.63919092794944,0.0001577529840869973,-7.661295588272406,0.00017850332683013882,37.37270079708842,0.0004825749771371691,-26.202149912297934,0.0004813664769346991,-50.1236996942781,63.823702673814395,6.04385789245196,66.46222909197408,5.8567263389307325,76.75827772034,10.869418621302165,78.97462744966015,-1.1825108883784323,54.6875,27.27272727272727,54.6875,27.27272727272727,70.3125,20.0,74.21875,5.555555555555555
2,1,2,1,4,16.666666666666664,4,0.017782892366732018,-29.599168787404945,0.028022087150012944,14.320273586003907,0.03513975065876326,-29.21931981431067,0.03635488087648801,-41.43246167298268,7.799349334174407e-05,-54.34749986250843,0.00020156834556755664,55.123092199651126,0.0003291903502358757,-49.658516773612156,0.00033712800853780026,-65.06882261021609,60.68381331070905,0.826893544255749,63.26363168009251,0.7622079105855738,71.92973573852248,3.895087536606645,75.60288338779498,-5.401426417076759,50.78125,18.181818181818183,54.6875,27.27272727272727,62.5,6.666666666666667,66.40625,-5.555555555555555
2,1,2,1,5,20.833333333333336,5,0.02175548539618704,-13.872039275773618,0.026259528670572914,7.129654039992602,0.04632663476020974,-6.685999258110563,0.05092396762102249,-17.96173296397992,0.00013350189655483827,-21.856361477232277,0.00017529798935862482,34.90593520090995,0.0005712153126858986,-12.646813426856054,0.0006967930980092464,-27.802488389780322,60.74809806701564,0.9337034483640538,64.14380043247613,2.1640835928503757,76.4820644602264,10.470457043817797,76.80434159815053,-3.8980944299071356,42.96875,0.0,50.78125,18.181818181818183,70.3125,20.0,70.3125,0.0
2,1,2,1,6,25.0,6,0.017459707040661184,-30.87862969409442,0.023625485503103446,-3.6163169481932225,0.043801402437642536,-11.772479898052742,0.04881207448025645,-21.36398266147167,8.035949753831318e-05,-52.96258937470796,0.0001294699344269651,-0.362447691640589,0.0005771508928013913,-11.739113955687309,0.0006149739360425477,-36.28009804594081,58.15768772268337,-3.3702948301659625,57.933541365783874,-7.727214118620633,70.4496379560457,1.7572388834131825,70.38063375084546,-11.935798446452491,39.0625,-9.090909090909092,42.96875,0.0,58.59375,0.0,58.59375,-16.666666666666664
2,1,2,1,7,29.166666666666668,7,0.020112927076945897,-20.374776209956067,0.019790355649122814,-19.262299768738213,0.03722255392367706,-25.024007411124654,0.040637466338124636,-34.533237081509895,0.00010719343179469581,-37.255686980155545,9.250592110360045e-05,-28.809235954372326,0.0003649209439775173,-44.194410416226894,0.0005210024006071961,-46.01686357936454,61.15442889149263,1.6088270529655642,59.57051785625019,-5.1199441738410965,78.17170154027104,12.91096360948172,77.75001557142218,-2.714814045121761,42.96875,0.0,46.875,9.090909090909092,70.3125,20.0,70.3125,0.0
2,1,2,1,8,33.33333333333333,8,0.02096190522211981,-17.01375001303743,0.022442129558413536,-8.443993581356223,0.045092091543598375,-9.172693299822258,0.053957353442073565,-13.074962988344064,0.00012884789497417763,-24.580522156508813,0.0001241259469268873,-4.475076901123859,0.0005146543907779016,-21.29640081439714,0.0008300463540874163,-13.995587129866315,65.9085717499345,9.507893208020628,62.99598946349713,0.3359247529792495,74.1086558060988,7.04231293416738,78.48993247638066,-1.7889884596089332,50.78125,18.181818181818183,54.6875,27.27272727272727,66.40625,13.333333333333334,74.21875,5.555555555555555
2,1,2,1,9,37.5,9,0.013293750700245717,-47.371266724800755,0.019877800162532832,-18.90555686650141,0.03814011146295886,-23.1758057158267,0.0462663727406151,-25.465095926348987,4.905529784661354e-05,-71.28610483089389,0.00010706257820038518,-17.606714771866326,0.00041339980358155037,-36.780773607486466,0.0004914478814768118,-49.079125166263985,62.21088943774036,3.364149093866853,60.15379775430945,-4.19093379619617,71.56882991421288,3.373796281687779,72.7641002123222,-8.953471353424757,46.875,9.090909090909092,39.0625,-9.090909090909092,62.5,6.666666666666667,66.40625,-5.555555555555555
2,1,2,1,10,41.66666666666667,10,0.016500923914622823,-34.67436368571366,0.01939054258892609,-20.89339663101908,0.034659492301219126,-30.186686189272642,0.03986904408064741,-35.771161644349995,6.967198026210791e-05,-59.21839178868012,9.624152451473345e-05,-25.9343879680237,0.00031221162528170305,-52.2549908102098,0.00046448812727406183,-51.872532811406714,62.60357636528804,4.016603197852496,63.222651756928634,0.696937747802657,71.13810582918087,2.751659747206402,72.51023316573283,-9.271124059392074,50.78125,18.181818181818183,50.78125,18.181818181818183,62.5,6.666666666666667,66.40625,-5.555555555555555
2,1,2,1,11,45.83333333333333,11,0.01865144745382685,-26.1606392825086,0.02195850289107973,-10.4170205235361,0.040183940994143345,-19.058996640951847,0.042332434322909215,-31.802651806063707,9.088741206821047e-05,-46.800208399955636,0.00010160438577697461,-21.807233876967487,0.00042513539344880526,-34.98610678316777,0.00047548580388668627,-50.73301968018614,57.770640976761904,-4.0133777038123934,61.736904540806634,-1.6694640207598619,77.9612767388813,12.607026678033318,78.3923132951454,-1.911135061502681,42.96875,0.0,50.78125,18.181818181818183,70.3125,20.0,74.21875,5.555555555555555
2,1,2,1,12,50.0,12,0.01950107717819883,-22.797033543623527,0.020231118930250022,-17.46414038769782,0.03709354371786731,-25.28386782410208,0.04000240521612478,-35.55631749618895,0.00010124669573058817,-40.73653336043937,9.92744691230464e-05,-23.600292578258834,0.00039556729318240103,-39.50781291012678,0.0004408157261135386,-54.32532469828326,49.72958820144638,-17.373684644467424,53.19302057830098,-15.277608057562231,72.28643618096274,4.41030455097737,75.88627006504557,-5.046837091391889,35.15625,-18.181818181818183,39.0625,-9.090909090909092,58.59375,0.0,62.5,-11.11111111111111
2,1,2,1,13,54.166666666666664,13,0.013822897590954208,-45.276422974347135,0.01905859357745365,-22.24763200988219,0.04160470159791152,-16.19721190911672,0.03829056790018245,-38.31407918303611,5.230370484008499e-05,-69.38469108005332,0.00010382027714007497,-20.10192682959966,0.00044719966093586725,-31.6119253990337,0.0004466871454475086,-53.716963526589865,58.681315102668535,-2.500281572622295,55.71074660043595,-11.267537402954437,71.78521455571229,3.6863415877331294,69.77580375989736,-12.692595698620519,39.0625,-9.090909090909092,39.0625,-9.090909090909092,62.5,6.666666666666667,62.5,-11.11111111111111
2,1,2,1,14,58.333333333333336,14,0.013791542230450057,-45.40055595546962,0.018649972493065214,-23.914662517289408,0.04060919957205726,-18.202414256749886,0.03489713819386518,-43.7808781270346,5.247755492066924e-05,-69.2829301447789,8.006122152441123e-05,-38.38643556269339,0.0004992646264868169,-23.649882805477908,0.00032437555418652947,-66.39015526077637,53.6095120479478,-10.92714400556559,53.267732787865434,-15.158611297596558,67.8928026670161,-1.9358460896232075,69.77407075140947,-12.694764136167013,35.15625,-18.181818181818183,39.0625,-9.090909090909092,58.59375,0.0,62.5,-11.11111111111111
2,1,2,1,15,62.5,15,0.01649283658372243,-34.70638068305792,0.020173424505532382,-17.699513376968703,0.032018192951147086,-35.50695628417428,0.02902574966297181,-53.23965682539371,7.417305348971394e-05,-56.583745777354935,8.981816792252644e-05,-30.87767871180872,0.0002650433614369043,-59.468204567719255,0.00021368095311730147,-77.85966431406233,55.44414323685173,-7.878881981729596,58.01406301840948,-7.598964454671632,72.64888031628848,4.93381773756386,69.91992659122089,-12.512261118072775,39.0625,-9.090909090909092,42.96875,0.0,62.5,6.666666666666667,62.5,-11.11111111111111
2,1,2,1,16,66.66666666666666,16,0.011442900242307166,-54.69861303055988,0.01585046781939589,-35.33565833697537,0.0429416328703269,-13.504281451470431,0.032338227292943486,-47.90327128723553,3.26567095774786e-05,-80.88481007071498,7.016038497946227e-05,-46.00592748187991,0.0005008925736825794,-23.40092873865851,0.00026792364011094536,-72.2393632014627,53.214622243427314,-11.583258216421765,47.17856675982022,-24.85703987378969,76.55196994536395,10.571428310055405,69.55116346519748,-12.973678251237644,35.15625,-18.181818181818183,31.25,-27.27272727272727,70.3125,20.0,66.40625,-5.555555555555555
2,1,2,1,17,70.83333333333334,17,0.013589680266235079,-46.19970885916305,0.02263638752485809,-7.65148930602098,0.0407594481322481,-17.899774224084318,0.0414023489568478,-33.301014859686845,4.114352707862051e-05,-75.91715930220687,0.00013736699932579845,5.714980403326759,0.0004281009402103979,-34.532600103981046,0.00045047104630546866,-53.324898468963724,54.08577986617409,-10.13581923563089,53.02078734721811,-15.551929973307468,73.59885321353447,6.305955648309962,76.23393133074,-4.611823790959526,39.0625,-9.090909090909092,42.96875,0.0,62.5,6.666666666666667,66.40625,-5.555555555555555
2,1,2,1,18,75.0,18,0.01424630246998785,-43.600202098197585,0.018280060392226634,-25.423773967277192,0.037307745837411276,-24.85240853841254,0.034844374431522024,-43.86588029452373,5.7581252292551904e-05,-66.29554574912595,8.497211980986739e-05,-34.607103419181776,0.0003592476844289267,-45.06199447572219,0.0003134898002990225,-67.5180716321134,55.003617813625986,-8.610820327853304,53.657843017970926,-14.537269033960667,72.3982618999374,4.571825273143653,75.66894669181369,-5.318764300947018,42.96875,0.0,42.96875,0.0,66.40625,13.333333333333334,70.3125,0.0
2,1,2,1,19,79.16666666666666,19,0.015010295938630477,-40.575622399674735,0.023072902824689816,-5.87066019667976,0.03857086799484402,-22.308149009399372,0.037696133150790574,-39.27171070674261,6.325130226219576e-05,-62.97665405793654,0.00012508481386706963,-3.7371514875362872,0.0004092466068189159,-37.41590183956326,0.0003365401319277961,-65.1297348501585,55.953478944851064,-7.032614510933158,52.75180415230452,-15.980348954174564,68.13655741374417,-1.5837674883499167,62.99664443174038,-21.17506057030486,39.0625,-9.090909090909092,39.0625,-9.090909090909092,54.6875,-6.666666666666667,54.6875,-22.22222222222222
2,1,2,1,20,83.33333333333334,20,0.017196737674135338,-31.9197011691433,0.021459114105890367,-12.454351370557022,0.03654806816212636,-26.38259875235876,0.037411139584204674,-39.73083397249282,8.749818527363844e-05,-48.78404923174431,0.00012207141639231206,-6.056203782155369,0.00032664794433696903,-50.04731457349533,0.0003980915284138044,-58.752149200817215,55.32778927839943,-8.072205498204335,50.75317791046562,-19.163631158618344,76.56604643609019,10.591760349665938,77.96714051613665,-2.443135120471437,39.0625,-9.090909090909092,39.0625,-9.090909090909092,66.40625,13.333333333333334,70.3125,0.0
2,1,2,1,21,87.5,21,0.014857326726892288,-41.18121340445699,0.02066204437687251,-15.70611591616837,0.02992575070749548,-39.72168412026937,0.03810114218544508,-38.61924309887164,5.291808126524953e-05,-69.02507364746316,0.00010462497289248158,-19.482648574168422,0.00022979260425247082,-64.85893184829138,0.00040613966020067394,-57.91825017141641,58.61039993614258,-2.6181079839154697,54.31570435664051,-13.489470176655741,70.6952128884069,2.111946555177897,76.24714708075504,-4.595287502338916,42.96875,0.0,39.0625,-9.090909090909092,58.59375,0.0,66.40625,-5.555555555555555
2,1,2,1,22,91.66666666666666,22,0.014693977639545918,-41.82789737969811,0.023246529703764188,-5.162323511713842,0.041471470800449606,-16.46557370136764,0.048516644531888434,-21.839918888103146,5.1430514447470206e-05,-69.89580197932071,0.0001297276066858251,-0.16414811510792648,0.0004211753922813545,-35.59169055014288,0.0006352248391707746,-34.18182121470533,59.886571220926186,-0.49773387993005413,60.3286265034309,-3.9124779077197887,73.69126069569315,6.439428729356907,69.90216153173819,-12.53448975819036,42.96875,0.0,46.875,9.090909090909092,66.40625,13.333333333333334,66.40625,-5.555555555555555
2,1,2,1,23,95.83333333333334,23,0.01370318641221651,-45.75034849302935,0.021531364923251365,-12.1595934118331,0.03765876189741693,-24.145370070081658,0.038981795908800486,-37.20051418402034,4.6968184054463715e-05,-72.50777036478124,0.00010822037371478422,-16.715697782949924,0.0003816688403406626,-41.63323587621245,0.0003911097655128224,-59.475557497402775,53.98709429477454,-10.299786512224243,53.33779683464992,-15.047017829727766,71.24249892153333,2.902444806498182,72.36964173014574,-9.447039959269784,39.0625,-9.090909090909092,42.96875,0.0,62.5,6.666666666666667,70.3125,0.0
2,1,2,1,24,100.0,24,0.015065561448025618,-40.35683134372232,0.02212341899793161,-9.744220729819196,0.02999186274750493,-39.58851712071454,0.027827441678993294,-55.170125227082835,4.976189955532743e-05,-70.8725045006347,0.000140988598174913,8.50209268824184,0.00023570965634106374,-63.95406577838949,0.00020752001679897494,-78.49802349506315,44.89085015767518,-25.413306728364425,51.81792581808252,-17.467769773641674,65.8612771431828,-4.870175264677763,69.17503451596073,-13.44431191607461,31.25,-27.27272727272727,42.96875,0.0,58.59375,0.0,62.5,-11.11111111111111
