subject_id,motion_type,damping_level,trial_index,cycle_index,completion_percentage,cycle_number,ch1_rms_min,ch1_rms_min_pct_change,ch2_rms_min,ch2_rms_min_pct_change,ch1_rms_max,ch1_rms_max_pct_change,ch2_rms_max,ch2_rms_max_pct_change,ch1_total_power_min,ch1_total_power_min_pct_change,ch2_total_power_min,ch2_total_power_min_pct_change,ch1_total_power_max,ch1_total_power_max_pct_change,ch2_total_power_max,ch2_total_power_max_pct_change,ch1_mean_power_freq_min,ch1_mean_power_freq_min_pct_change,ch2_mean_power_freq_min,ch2_mean_power_freq_min_pct_change,ch1_mean_power_freq_max,ch1_mean_power_freq_max_pct_change,ch2_mean_power_freq_max,ch2_mean_power_freq_max_pct_change,ch1_median_power_freq_min,ch1_median_power_freq_min_pct_change,ch2_median_power_freq_min,ch2_median_power_freq_min_pct_change,ch1_median_power_freq_max,ch1_median_power_freq_max_pct_change,ch2_median_power_freq_max,ch2_median_power_freq_max_pct_change
8,1,1,2,0,0.0,0,0.031946597826620786,0.0,0.00746070114440895,0.0,0.11452164394818626,0.0,0.024651309372729746,0.0,0.00025832893151450566,0.0,1.3381913009651575e-05,0.0,0.0036419333859441802,0.0,0.00015829906809837873,0.0,59.08780317045365,0.0,80.80090004445718,0.0,67.73766791531563,0.0,122.72354585178493,0.0,46.875,0.0,66.40625,0.0,58.59375,0.0,89.84375,0.0
8,1,1,2,1,2.1739130434782608,1,0.029281831747881792,-8.341314130540905,0.008523085031557891,14.239732520918515,0.13998494927085578,22.234491616440682,0.025322284559609554,2.72186429018682,0.0001916312626031619,-25.818892417630185,1.9516709892759445e-05,45.84394532144401,0.005594862138829495,53.62340674386093,0.00016736936142001016,5.729846315958402,64.14601627738564,8.56050290504168,82.27455076209455,1.823804829929564,69.55629206959233,2.68480479214359,106.69291228022826,-13.062394392447816,58.59375,25.0,70.3125,5.88235294117647,66.40625,13.333333333333334,78.125,-13.043478260869565
8,1,1,2,2,4.3478260869565215,2,0.03449487058932112,7.976663983220399,0.009180344931592269,23.049358952972128,0.09713015428365804,-15.186203293062018,0.03719488722963879,50.88402269935911,0.0002463853528859596,-4.62339953892288,1.871409452173547e-05,39.84618274112313,0.002340402675702187,-35.73735629721212,0.00036041420559760045,127.67929712233837,60.42340341303105,2.2603653730779794,89.72845485163097,11.048830894534333,69.47080288691576,2.5585985241872664,113.93629789593761,-7.160197250542135,54.6875,16.666666666666664,70.3125,5.88235294117647,62.5,6.666666666666667,85.9375,-4.3478260869565215
8,1,1,2,3,6.521739130434782,3,0.03665575129455943,14.74070413850002,0.009483990412864378,27.119291193853552,0.11299168080616592,-1.3359598144718792,0.033076794869067616,34.178653023836844,0.0003092981216528636,19.730345277062373,2.4323201876101936e-05,81.76176947615086,0.00337615252686335,-7.297795728680681,0.00027222033056813644,71.96584530678263,55.79820463221562,-5.567305538079237,88.59638060564656,9.647764513638158,69.82182813922506,3.076811304627455,102.58848930847542,-16.406840597343013,42.96875,-8.333333333333332,70.3125,5.88235294117647,62.5,6.666666666666667,85.9375,-4.3478260869565215
8,1,1,2,4,8.695652173913043,4,0.03181871855649277,-0.4002907314952143,0.007273836288840287,-2.504655419801924,0.07598394514795519,-33.6510178090588,0.031424069956335156,27.474242772263064,0.00026429812215196416,2.3106938129085677,1.3576128681463397e-05,1.4513296542261633,0.0016367148553792714,-55.059176488618036,0.00026375929628081436,66.62087746271183,50.35970402668027,-14.771405730883206,90.19509269951331,11.626346550455978,65.66849602753746,-3.05468427163009,118.45234326379601,-3.480344833865311,39.0625,-16.666666666666664,74.21875,11.76470588235294,58.59375,0.0,89.84375,0.0
8,1,1,2,5,10.869565217391305,5,0.021783834342532216,-31.81172386256429,0.00941147649565748,26.14734612055117,0.11127422666799548,-2.8356362764579464,0.04985109897243634,102.22495372835489,0.00010193604946991637,-60.54021170904256,2.2428562950357977e-05,67.6035626160594,0.0032139599750074504,-11.751269602801278,0.0007221948155550577,356.22177327426374,52.3383591452433,-11.422736441461318,85.59627574401283,5.934804806527158,67.89728060400071,0.2356335752282344,102.28796180676582,-16.651722294350485,35.15625,-25.0,66.40625,0.0,66.40625,13.333333333333334,85.9375,-4.3478260869565215
8,1,1,2,6,13.043478260869565,6,0.029736927087168,-6.916763880288657,0.012262444035725023,64.36047763305059,0.10481898081716574,-8.472340071725089,0.046558920135877944,88.86996804876931,0.00022559869812517028,-12.6699836512495,3.888434446607189e-05,190.57388460100532,0.0030275030215973515,-16.87099403624968,0.0005787557592313018,265.6090753936847,57.59851188271228,-2.520471582680322,88.67450965941279,9.744457810028726,64.9815530773196,-4.0688067995515675,98.68028766742981,-19.591397899627612,46.875,0.0,74.21875,11.76470588235294,58.59375,0.0,85.9375,-4.3478260869565215
8,1,1,2,7,15.217391304347828,7,0.03594119939970083,12.503996809799196,0.008937495499367626,19.794310566445688,0.08220940752285515,-28.214960344046702,0.04561712066683949,85.04948348627256,0.00030072704251001025,16.412451654925786,1.94136019173682e-05,45.073442813193665,0.0017807721276139803,-51.10366009200603,0.0005673147693017789,258.381622909623,57.68489514776345,-2.3742768344985796,87.6324004735316,8.454733085046934,63.904227749763336,-5.659244381345967,109.40928178209478,-10.848989065040534,46.875,0.0,74.21875,11.76470588235294,58.59375,0.0,82.03125,-8.695652173913043
8,1,1,2,8,17.391304347826086,8,0.03401595182860584,6.477541092844262,0.009959935550804684,33.49865325015278,0.09423029178772842,-17.718355640824,0.043686541958058586,77.21793717937906,0.00023940226740230114,-7.326575463786855,2.3639050268557964e-05,76.64925972473837,0.002679396412463752,-26.429285532659136,0.000576004281051334,263.8709235441376,52.16282804489859,-11.719804687235067,86.94145002536861,7.599605917177729,66.50361733528229,-1.821808482654182,100.11947897635044,-18.418687887924754,39.0625,-16.666666666666664,66.40625,0.0,62.5,6.666666666666667,85.9375,-4.3478260869565215
8,1,1,2,9,19.565217391304348,9,0.030446653617149037,-4.695161023443504,0.009368888268724066,25.576512011141357,0.09990302108671129,-12.76494325220215,0.04788354203990972,94.2434023114423,0.00020561253608461456,-20.406694333782347,2.329452430030184e-05,74.07469532570487,0.0025053183146500424,-31.20911205242892,0.000584343982342469,269.1392434346578,51.13651421060763,-13.456734779779378,79.60209799667358,-1.4836493741084729,69.16170114700464,2.1022767324515934,99.23768469460472,-19.137208751729222,39.0625,-16.666666666666664,66.40625,0.0,62.5,6.666666666666667,78.125,-13.043478260869565
8,1,1,2,10,21.73913043478261,10,0.031595161839316495,-1.1000732823306865,0.009326577507398652,25.009396930313837,0.10143620138217996,-11.426174227752641,0.02795404140341234,13.39779555213488,0.000258604226812688,0.1065677377165444,2.3986169997084437e-05,79.2432067058323,0.0027216276038681815,-25.269703878381268,0.00021565929146336594,36.23535125888381,52.181067497305214,-11.68893629912795,81.64987727861906,1.0507026947654867,63.146376666354264,-6.778047414772692,90.51751957689314,-26.242744252017864,42.96875,-8.333333333333332,66.40625,0.0,54.6875,-6.666666666666667,74.21875,-17.391304347826086
8,1,1,2,11,23.91304347826087,11,0.031229726766646804,-2.243966834479695,0.010037782283884597,34.54207707283532,0.08764150198663474,-23.471669664219164,0.03346062258940939,35.735680744102204,0.0002093663184509067,-18.953592528930354,2.5462272856158787e-05,90.27378849193214,0.0020001524679852585,-45.07992716987288,0.0002976574861270365,88.03489477401736,52.411413979948975,-11.299098684114124,81.13280862869553,0.4107733751180128,70.89435678696067,4.660167627252061,103.18942356098195,-15.917175595948505,39.0625,-16.666666666666664,62.5,-5.88235294117647,66.40625,13.333333333333334,78.125,-13.043478260869565
8,1,1,2,12,26.08695652173913,12,0.028253124883790746,-11.561396812502847,0.006932123348056188,-7.084827365707824,0.08425545336847624,-26.4283584624436,0.02735366092687237,10.962304327461288,0.00019563649648082684,-24.268452885293076,1.1218255777734501e-05,-16.16851963061303,0.0019143118823126677,-47.43693309436033,0.00020680612224882594,30.642665641152956,52.84950354222536,-10.557677377566982,84.99179313867104,5.186691103574349,62.48669727356779,-7.7519212032993225,127.82384754452569,4.155927582878405,39.0625,-16.666666666666664,70.3125,5.88235294117647,58.59375,0.0,82.03125,-8.695652173913043
