subject_id,motion_type,damping_level,trial_index,cycle_index,completion_percentage,cycle_number,ch1_rms_min,ch1_rms_min_pct_change,ch2_rms_min,ch2_rms_min_pct_change,ch1_rms_max,ch1_rms_max_pct_change,ch2_rms_max,ch2_rms_max_pct_change,ch1_total_power_min,ch1_total_power_min_pct_change,ch2_total_power_min,ch2_total_power_min_pct_change,ch1_total_power_max,ch1_total_power_max_pct_change,ch2_total_power_max,ch2_total_power_max_pct_change,ch1_mean_power_freq_min,ch1_mean_power_freq_min_pct_change,ch2_mean_power_freq_min,ch2_mean_power_freq_min_pct_change,ch1_mean_power_freq_max,ch1_mean_power_freq_max_pct_change,ch2_mean_power_freq_max,ch2_mean_power_freq_max_pct_change,ch1_median_power_freq_min,ch1_median_power_freq_min_pct_change,ch2_median_power_freq_min,ch2_median_power_freq_min_pct_change,ch1_median_power_freq_max,ch1_median_power_freq_max_pct_change,ch2_median_power_freq_max,ch2_median_power_freq_max_pct_change
6,1,1,1,0,0.0,0,0.01705113436809706,0.0,0.0058629510449257115,0.0,0.02383847432796485,0.0,0.008735617119134826,0.0,6.761564297068968e-05,0.0,8.737351007667091e-06,0.0,0.00015334986389005224,0.0,1.987031167129299e-05,0.0,61.614190225420465,0.0,65.45416910111,0.0,73.31745615089974,0.0,77.17060646468755,0.0,46.875,0.0,46.875,0.0,66.40625,0.0,66.40625,0.0
6,1,1,1,1,4.545454545454546,1,0.010653473484324744,-37.52044143023375,0.003986754348370133,-32.00089310278986,0.021391462422953596,-10.264968602209045,0.006726855920138659,-22.99506917028335,2.6958193680600107e-05,-60.13024132257966,4.086851546118264e-06,-53.22550802260294,0.0001246777863035994,-18.69716533104324,1.1620169044540123e-05,-41.51994575239603,61.70072253320602,0.14044217325419378,62.42763054002067,-4.623904943952606,72.5862822814861,-0.9972711927003556,73.42194678111817,-4.857626310458935,50.78125,8.333333333333332,46.875,0.0,62.5,-5.88235294117647,62.5,-5.88235294117647
6,1,1,1,2,9.090909090909092,2,0.01581960742319904,-7.222551405155916,0.006373077837911101,8.700853701087887,0.026940712328545377,13.013576111879349,0.011207125559224363,28.292316460114204,6.241657725555753e-05,-7.689146308030914,1.0489092054348847e-05,20.048880320186168,0.00019730601968895276,28.663967925277014,3.4058502483711525e-05,71.40396712003506,59.344115873856474,-3.684336908849637,67.39773880041216,2.96935966951141,74.50437516614188,1.6188764280081667,76.7489134767685,-0.5464424957085454,46.875,0.0,54.6875,16.666666666666664,62.5,-5.88235294117647,66.40625,0.0
6,1,1,1,3,13.636363636363635,3,0.00912669672267697,-46.474548111278956,0.007692920909862307,31.212436380829146,0.018414661772710294,-22.752347657131303,0.009780956700072544,11.96640794441375,2.3971182427510897e-05,-64.5478747604278,1.3511900890097402e-05,54.645279538851156,9.568986787902113e-05,-37.60029161315187,2.6956845943242645e-05,35.66393114098811,63.08031074867917,2.3795176369189996,68.18809307489545,4.176852309533158,72.64793210286595,-0.9131850492136538,79.22278497175614,2.6592748211816173,54.6875,16.666666666666664,54.6875,16.666666666666664,62.5,-5.88235294117647,70.3125,5.88235294117647
6,1,1,1,4,18.181818181818183,4,0.01669988573351553,-2.059972239962638,0.01119882482547003,91.01003470193446,0.034800925700025055,45.986379921974205,0.017271754466291513,97.71647761963843,7.391633362640882e-05,9.318391985787066,3.497558098949327e-05,300.299598342815,0.00034077035101514724,122.21757644302214,7.52010849335351e-05,278.4595137588079,66.35954687302312,7.701726875321069,69.97960339052499,6.913897695996028,78.02902003953243,6.426251176712248,79.23600550883286,2.6764063919731065,58.59375,25.0,62.5,33.33333333333333,74.21875,11.76470588235294,70.3125,5.88235294117647
6,1,1,1,5,22.727272727272727,5,0.017847845827181363,4.672483612439085,0.0121017294517912,106.41020808565422,0.035522401193040516,49.01289698464167,0.01971155059081632,125.64577089395772,8.686737777558078e-05,28.472309008784286,4.090649737292946e-05,368.17962717800515,0.0003514130046875746,129.15768933419358,9.558412196758265e-05,381.0398726944722,64.3247226374241,4.3992015509526885,71.07950095445418,8.5943064140872,76.85382374641361,4.82336374060145,82.31421170990792,6.665238853052205,54.6875,16.666666666666664,62.5,33.33333333333333,66.40625,0.0,74.21875,11.76470588235294
6,1,1,1,6,27.27272727272727,6,0.010689541079637058,-37.308915354996216,0.010077547764637033,71.88524494604107,0.024592055744093715,3.16119817804296,0.017835075847149592,104.1650361264457,1.756462982286849e-05,-74.02283103263177,2.293981475016372e-05,162.54885182057882,0.0001594067412034806,3.9497115679026513,8.422661356948137e-05,323.8816932658642,65.64852649841775,6.547738854048626,68.68854610962298,4.94143773105834,74.19048982701173,1.190758274966791,81.3822609714682,5.457588970365103,54.6875,16.666666666666664,58.59375,25.0,66.40625,0.0,78.125,17.647058823529413
6,1,1,1,7,31.818181818181817,7,0.014392538167732017,-15.59190223343332,0.01177811179878677,100.8905022152715,0.034737279849222716,45.719391985050414,0.02245045947459002,156.99912402769672,5.110783759286616e-05,-24.41418087968104,4.177612478471267e-05,378.13261419912976,0.00029392533789396325,91.66977422601423,0.00011680809385741039,487.8523487186425,61.00391654463437,-0.9904758604363024,73.72678288880917,12.638788180047161,70.73868044415572,-3.5172738419026266,81.3920586228778,5.4702850626448525,50.78125,8.333333333333332,66.40625,41.66666666666667,62.5,-5.88235294117647,74.21875,11.76470588235294
6,1,1,1,8,36.36363636363637,8,0.014892314251679455,-12.660859212140101,0.015334079276284588,161.5419975160117,0.03447933705488656,44.63734792976638,0.02084243546457077,138.59144901070252,5.432482455303909e-05,-19.656425397613905,5.4570437540250146e-05,524.5650139540483,0.0003564175943049334,132.4212002956033,0.00012334106359978506,520.730392357047,69.41980170314211,12.668528871619007,73.60608337383476,12.45438508299164,80.60354608701347,9.937728773783038,85.13311080006065,10.318053336818927,58.59375,25.0,62.5,33.33333333333333,78.125,17.647058823529413,82.03125,23.52941176470588
6,1,1,1,9,40.909090909090914,9,0.014798234445199562,-13.21261022441245,0.01272015016551969,116.95815073415584,0.02528541153523347,6.069755922136425,0.02137369946541612,144.67303424503757,6.04977213924785e-05,-10.527033783139036,4.2736997171851966e-05,389.12991059132145,0.0001742899087847647,13.65507889183776,0.00012009940586437315,504.41631641783954,67.04214405618546,8.80958397879838,73.08480294282391,11.657979845296842,73.05894882370215,-0.3525863290531243,83.55958887807517,8.279036159073277,54.6875,16.666666666666664,62.5,33.33333333333333,66.40625,0.0,78.125,17.647058823529413
