subject_id,motion_type,damping_level,trial_index,cycle_index,completion_percentage,cycle_number,ch1_rms_min,ch1_rms_min_pct_change,ch2_rms_min,ch2_rms_min_pct_change,ch1_rms_max,ch1_rms_max_pct_change,ch2_rms_max,ch2_rms_max_pct_change,ch1_total_power_min,ch1_total_power_min_pct_change,ch2_total_power_min,ch2_total_power_min_pct_change,ch1_total_power_max,ch1_total_power_max_pct_change,ch2_total_power_max,ch2_total_power_max_pct_change,ch1_mean_power_freq_min,ch1_mean_power_freq_min_pct_change,ch2_mean_power_freq_min,ch2_mean_power_freq_min_pct_change,ch1_mean_power_freq_max,ch1_mean_power_freq_max_pct_change,ch2_mean_power_freq_max,ch2_mean_power_freq_max_pct_change,ch1_median_power_freq_min,ch1_median_power_freq_min_pct_change,ch2_median_power_freq_min,ch2_median_power_freq_min_pct_change,ch1_median_power_freq_max,ch1_median_power_freq_max_pct_change,ch2_median_power_freq_max,ch2_median_power_freq_max_pct_change
2,1,2,3,0,0.0,0,0.01049617204525271,0.0,0.007131678711399967,0.0,0.03254942119796634,0.0,0.03475544074102123,0.0,2.871016308987029e-05,0.0,1.3244979836534188e-05,0.0,0.00027517483865158697,0.0,0.00031126602245623185,0.0,48.58204996093069,0.0,55.15557355247886,0.0,62.91417703772266,0.0,67.4689266884036,0.0,31.25,0.0,35.15625,0.0,50.78125,0.0,58.59375,0.0
2,1,2,3,1,4.761904761904762,1,0.017868838291104243,70.2414767409048,0.020219338418368742,183.51443238810225,0.02780683387072625,-14.570419849850975,0.025737233097889015,-25.947614102583323,7.335772493562189e-05,155.51134873735512,9.076897215365273e-05,585.3084963049988,0.00020805642386336523,-24.391188931777236,0.0001771961969290004,-43.072425467217016,52.056473644939146,7.151661337474565,56.51668750096298,2.4677722681807643,67.09973468994842,6.65280521704376,71.2622689614453,5.622354555246976,39.0625,25.0,42.96875,22.22222222222222,54.6875,7.6923076923076925,62.5,6.666666666666667
2,1,2,3,2,9.523809523809524,2,0.01755323246303761,67.23461074532142,0.02192073737135967,207.37135334377075,0.030294351092693482,-6.9281419523790255,0.03028788457512248,-12.854264168849319,7.389423558738679e-05,157.3800620918752,0.00010878368032361799,721.3200900733375,0.0002648102171856235,-3.766558569363468,0.00023419469792157477,-24.760596716107788,61.682938548169,26.96652075771595,69.30669973535694,25.656747399088708,71.81554953455024,14.148436673486831,75.21003489636225,11.473590270243871,50.78125,62.5,62.5,77.77777777777779,62.5,23.076923076923077,70.3125,20.0
2,1,2,3,3,14.285714285714285,3,0.01976500711602106,88.306813482164,0.017049785212483813,139.07113461560996,0.031171671504876822,-4.232793218380173,0.02840519366980449,-18.271231599493593,0.00011087059832511322,286.17195582644155,6.407190531123522e-05,383.74483088681626,0.0002512465845781136,-8.69565480286159,0.0002239538338216552,-28.05066481255721,54.86862876133945,12.940126662963749,61.652776879023676,11.77977656303931,71.22647497177456,13.21212217250802,73.2297931069234,8.53854759706732,39.0625,25.0,46.875,33.33333333333333,62.5,23.076923076923077,66.40625,13.333333333333334
2,1,2,3,4,19.047619047619047,4,0.021087608127317085,100.90760742488736,0.019677756976727544,175.92040770530937,0.04069797147656288,25.03439378856191,0.04305208104466219,23.871486382414318,0.00010231655854545617,256.37748982887587,9.512178655914017e-05,618.1723772561867,0.00042219604667675497,53.42828899095644,0.00047986048139380283,54.16410619031752,59.29018158000445,22.041333430114946,63.15930153717717,14.511186212365287,69.37797076437496,10.273985977400109,73.45035387980198,8.86545478783562,42.96875,37.5,50.78125,44.44444444444444,58.59375,15.384615384615385,66.40625,13.333333333333334
2,1,2,3,5,23.809523809523807,5,0.02523189643469627,140.39141437385592,0.026014756189510414,264.7774562239589,0.036902496406902977,13.373740757051046,0.03366957015094321,-3.1243182849250513,0.00015366797106361316,435.23893466781215,0.00017337387605138662,1208.97802934484,0.0003676719369007641,33.61393748877325,0.00029018820184112805,-6.771641970034689,58.38526019287741,20.178667305785545,62.73107232329366,13.734783781383285,76.07547846837159,20.919452578641458,79.30844663737088,17.548107743949377,39.0625,25.0,54.6875,55.55555555555556,70.3125,38.46153846153847,74.21875,26.666666666666668
2,1,2,3,6,28.57142857142857,6,0.023839667183431393,127.12725249405364,0.022938941210100133,221.64855062009883,0.03394928332658059,4.300728176087245,0.0292676508085091,-15.789729076964312,0.00015615890204666636,443.91506435490567,0.00013134000701006345,891.6210415646143,0.0003134446742498634,13.907461810755112,0.0002332451240722896,-25.065664979515397,54.021930885103195,11.1973062654771,63.79230952481357,15.658863494760164,66.59858920016168,5.856251064414131,73.32154584488323,8.67454018278546,39.0625,25.0,54.6875,55.55555555555556,58.59375,15.384615384615385,62.5,6.666666666666667
2,1,2,3,7,33.33333333333333,7,0.018339297674436386,74.72367635904965,0.019141923009932425,168.4069737933387,0.04417166410429559,35.706450310260514,0.04047341406783931,16.452023639767162,9.095363960934432e-05,216.79945294854556,0.0001029028174179062,676.9193965404539,0.0006035364482200585,119.3283554475804,0.00044207419791222007,42.02455970740642,53.718306862597586,10.572334649932301,54.021451044662825,-2.0562246655579686,68.36150309043661,8.658344286134104,71.78679292584351,6.399784981583322,35.15625,12.5,39.0625,11.11111111111111,58.59375,15.384615384615385,70.3125,20.0
2,1,2,3,8,38.095238095238095,8,0.01839865065668973,75.28914900943545,0.01818074333375319,154.92936613495118,0.024151237383114234,-25.80133073265468,0.0271252128687683,-21.954052975789505,8.874285077752822e-05,209.09908278730418,7.431205266095374e-05,461.0582543581959,0.00016568941188565764,-39.78758643138679,0.00018869667212333412,-39.37768387493454,48.30302301705997,-0.5743416428395051,56.87120619075263,3.1105335830501244,69.2224281033854,10.02675607102097,72.79116356896708,7.888426779254298,35.15625,12.5,42.96875,22.22222222222222,58.59375,15.384615384615385,66.40625,13.333333333333334
2,1,2,3,9,42.857142857142854,9,0.014470704617855242,37.86649604700568,0.015584468047907888,118.52453929249731,0.030263334011529724,-7.023434218791724,0.029865328322572753,-14.070063029518032,5.819086803225416e-05,102.6838644214649,6.459987613085266e-05,387.7310266087691,0.00025419638171058614,-7.623682835174741,0.00024960398417631725,-19.81007685751666,50.256622767517214,3.44689614360284,58.734890017776486,6.489491876812796,60.18479387598321,-4.338264108744426,66.7426031304761,-1.0765304764398145,35.15625,12.5,42.96875,22.22222222222222,50.78125,0.0,58.59375,0.0
