subject_id,motion_type,damping_level,trial_index,cycle_index,completion_percentage,cycle_number,ch1_rms_min,ch1_rms_min_pct_change,ch2_rms_min,ch2_rms_min_pct_change,ch1_rms_max,ch1_rms_max_pct_change,ch2_rms_max,ch2_rms_max_pct_change,ch1_total_power_min,ch1_total_power_min_pct_change,ch2_total_power_min,ch2_total_power_min_pct_change,ch1_total_power_max,ch1_total_power_max_pct_change,ch2_total_power_max,ch2_total_power_max_pct_change,ch1_mean_power_freq_min,ch1_mean_power_freq_min_pct_change,ch2_mean_power_freq_min,ch2_mean_power_freq_min_pct_change,ch1_mean_power_freq_max,ch1_mean_power_freq_max_pct_change,ch2_mean_power_freq_max,ch2_mean_power_freq_max_pct_change,ch1_median_power_freq_min,ch1_median_power_freq_min_pct_change,ch2_median_power_freq_min,ch2_median_power_freq_min_pct_change,ch1_median_power_freq_max,ch1_median_power_freq_max_pct_change,ch2_median_power_freq_max,ch2_median_power_freq_max_pct_change
8,1,1,3,0,0.0,0,0.03172685364737275,0.0,0.010231558609631024,0.0,0.1011909096360433,0.0,0.03712914712259977,0.0,0.00021456520257065944,0.0,2.684327319914808e-05,0.0,0.0025128929841902663,0.0,0.0003526975099520317,0.0,61.211161057811424,0.0,90.19879171112925,0.0,71.25033439743683,0.0,102.24757874750485,0.0,50.78125,0.0,74.21875,0.0,62.5,0.0,93.75,0.0
8,1,1,3,1,2.7027027027027026,1,0.029205816834577295,-7.946066259249819,0.012769258012250335,24.802666919491223,0.09857385384995974,-2.586255816353864,0.05259720974841378,41.66016142180359,0.0002156254013134817,0.49411494973101694,4.108050948914583e-05,53.03837644676504,0.002647667991884039,5.36334052192842,0.0007084089512127597,100.85453716673709,55.266913334389216,-9.71105207072957,89.58888619088326,-0.6761792576992296,70.8930592756048,-0.5014364140933558,100.75682512021223,-1.4579842824190088,42.96875,-15.384615384615385,70.3125,-5.263157894736842,58.59375,-6.25,93.75,0.0
8,1,1,3,2,5.405405405405405,2,0.038588887856226564,21.628473737489713,0.011467770877491951,12.082345564607067,0.11916667450336074,17.764209188326774,0.06477149569347224,74.44918807210392,0.00037599343614338175,75.23504819918861,3.079657009028251e-05,14.727328004320631,0.0036380665564501686,44.776024261234866,0.0012127862097216638,243.86015650822367,58.2333600869072,-4.864800666159258,90.39056028076254,0.21260658374167024,70.36741447148478,-1.239180045144903,104.11641016952001,1.8277512728493512,50.78125,0.0,70.3125,-5.263157894736842,62.5,0.0,89.84375,-4.166666666666666
8,1,1,3,3,8.108108108108109,3,0.03308564997221612,4.282795703430521,0.014369503787664951,40.44296021662677,0.10907819844264185,7.794463786289728,0.06864614222102174,84.88478066666443,0.0002515012972446738,17.2143918172616,6.017994051022729e-05,124.19002356291332,0.00276665618658176,10.098448441220208,0.001333355024801741,278.0449215485198,57.9683035426003,-5.297820624817711,91.15539306115508,1.0605478542212046,67.98235221651903,-4.586620131056341,100.17527461644704,-2.0267512995835864,50.78125,0.0,70.3125,-5.263157894736842,62.5,0.0,93.75,0.0
8,1,1,3,4,10.81081081081081,4,0.029412276521396108,-7.295325126474715,0.012479394087948396,21.969629106180086,0.11655436808717944,15.182646846830808,0.05836607031355773,57.197444155757246,0.00019691454242868933,-8.226245416545346,3.5976884880148724e-05,34.025700268514626,0.0038222964151347354,52.10740923638658,0.000880103959216601,149.5350645759588,57.10235028062032,-6.712518936392171,83.01378479652124,-7.965746301368118,68.74393138789783,-3.5177421000695897,94.66670188679575,-7.414236066586656,46.875,-7.6923076923076925,58.59375,-21.052631578947366,62.5,0.0,89.84375,-4.166666666666666
8,1,1,3,5,13.513513513513514,5,0.03825651652500612,20.580871176849513,0.025557569867910135,149.79156004494416,0.11046228882608845,9.16226489453631,0.07834659187405288,111.0110194973072,0.0003333610466526779,55.365848077298196,0.00017399737167813936,548.1972983967598,0.0031060816901228717,23.605808510932256,0.00159047151464666,350.94492299165097,50.332447408212445,-17.772434735104078,84.67301397923055,-6.126221457151623,68.49434928820715,-3.868031122291586,96.64197095391732,-5.482386832288992,35.15625,-30.76923076923077,70.3125,-5.263157894736842,66.40625,6.25,85.9375,-8.333333333333332
8,1,1,3,6,16.216216216216218,6,0.02804596914075265,-11.601794957455262,0.021241819499900512,107.61078844727983,0.12232047517836944,20.880892975785624,0.09001004080441757,142.42420787961018,0.0001837361538838573,-14.368149316592788,9.219391567926988e-05,243.45258491872676,0.0040498067073369125,61.16112913745464,0.0022637162008476777,541.8293685020777,53.232390727032495,-13.03482925808793,86.84793962548858,-3.714963384844567,70.35456738849874,-1.2572109541851055,96.01200382214512,-6.09850619617914,42.96875,-15.384615384615385,74.21875,0.0,62.5,0.0,85.9375,-8.333333333333332
8,1,1,3,7,18.91891891891892,7,0.03017683001097677,-4.885525850195161,0.01792899203544237,75.23226635837972,0.1268339880093312,25.34128654986819,0.10279871729561733,176.86797371396068,0.00022425735094031249,4.517111001007388,6.914905633034893e-05,157.60292277822325,0.004382065381299771,74.38328686773788,0.002929874526771007,730.7046248127699,48.25721436083146,-21.162720120184442,84.388608410361,-6.441531189659329,66.3576289296484,-6.866922813999371,96.08157879917387,-6.030460597563487,39.0625,-23.076923076923077,70.3125,-5.263157894736842,58.59375,-6.25,85.9375,-8.333333333333332
8,1,1,3,8,21.62162162162162,8,0.028158809214648705,-11.246133866222536,0.022166368410923808,116.6470354776493,0.12604386822505426,24.560465637081847,0.10439621231097902,181.17050996691256,0.00018606026303682842,-13.28497780270029,0.00012217966168563847,355.15932717741765,0.004032988663725974,60.49185894900059,0.0030085728811477877,753.0178967118213,55.94706235243874,-8.599900107107848,84.1507004746624,-6.705290749167095,70.21483912881376,-1.4533198719419864,95.84737362926077,-6.259517532487544,46.875,-7.6923076923076925,70.3125,-5.263157894736842,62.5,0.0,82.03125,-12.5
8,1,1,3,9,24.324324324324326,9,0.04364865280233664,37.576367601617214,0.016949993995746957,65.6638508603355,0.10933566304572477,8.04889830418165,0.07464326828464708,101.03685128607012,0.00044395348371420505,106.9084261545181,7.001655043465809e-05,160.8346229433756,0.0032547196782771056,29.52082316095444,0.0015777527158040686,347.3387736756774,54.39513868976459,-11.135260711048069,84.73365372914823,-6.058992452452881,63.31984475901291,-11.130459534670218,96.9796542091636,-5.152126439443733,39.0625,-23.076923076923077,70.3125,-5.263157894736842,54.6875,-12.5,89.84375,-4.166666666666666
